0, 0, Header, 0, 1, 240
1, 0, Start_track
1, 0, Key_signature, 0, "major"
1, 0, SMPTE_offset, 96, 0, 0, 0, 0
1, 0, Sequencer_specific, 24, 0, 0, 0, 106, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 29
1, 0, Tempo, 800000
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Lyric_t, "(c)joel Sampson 1994"
1, 0, Lyric_t, "Shaker"
1, 0, Lyric_t, "Hand clap"
1, 0, Lyric_t, "Cow bell"
1, 0, Lyric_t, "Crash"
1, 0, Lyric_t, "Pedal hat"
1, 0, Lyric_t, "Closed hat"
1, 0, Note_on_c, 9, 42, 64
1, 0, Lyric_t, "Mid tom"
1, 0, Lyric_t, "Low tom"
1, 0, Lyric_t, "Snare drum"
1, 0, Lyric_t, "Bass drum"
1, 0, Lyric_t, "(c)joel Sampson 1994"
1, 0, Pitch_bend_c, 0, 8192
1, 30, Note_on_c, 9, 42, 0
1, 90, Note_on_c, 9, 42, 64
1, 120, Note_on_c, 9, 42, 0
1, 120, Note_on_c, 9, 42, 64
1, 150, Note_on_c, 9, 42, 0
1, 210, Note_on_c, 9, 42, 64
1, 240, Note_on_c, 9, 42, 0
1, 240, Note_on_c, 9, 42, 64
1, 240, Note_on_c, 9, 38, 64
1, 270, Note_on_c, 9, 42, 0
1, 270, Note_on_c, 9, 38, 0
1, 330, Note_on_c, 9, 42, 64
1, 360, Note_on_c, 9, 42, 0
1, 360, Note_on_c, 9, 42, 64
1, 390, Note_on_c, 9, 42, 0
1, 450, Note_on_c, 9, 42, 64
1, 480, Note_on_c, 9, 42, 0
1, 480, Note_on_c, 9, 42, 64
1, 510, Note_on_c, 9, 42, 0
1, 570, Note_on_c, 9, 42, 64
1, 600, Note_on_c, 9, 42, 0
1, 600, Note_on_c, 9, 42, 64
1, 630, Note_on_c, 9, 42, 0
1, 690, Note_on_c, 9, 42, 64
1, 720, Note_on_c, 9, 42, 0
1, 720, Note_on_c, 9, 42, 64
1, 720, Note_on_c, 9, 38, 64
1, 750, Note_on_c, 9, 42, 0
1, 750, Note_on_c, 9, 38, 0
1, 810, Note_on_c, 9, 42, 64
1, 840, Note_on_c, 9, 42, 0
1, 840, Note_on_c, 9, 42, 64
1, 870, Note_on_c, 9, 42, 0
1, 930, Note_on_c, 9, 42, 64
1, 960, Note_on_c, 9, 42, 0
1, 960, Note_on_c, 9, 42, 64
1, 990, Note_on_c, 9, 42, 0
1, 1050, Note_on_c, 9, 42, 64
1, 1080, Note_on_c, 9, 42, 0
1, 1080, Note_on_c, 9, 42, 64
1, 1110, Note_on_c, 9, 42, 0
1, 1170, Note_on_c, 9, 42, 64
1, 1200, Note_on_c, 9, 42, 0
1, 1200, Note_on_c, 9, 42, 64
1, 1200, Note_on_c, 9, 38, 64
1, 1230, Note_on_c, 9, 42, 0
1, 1230, Note_on_c, 9, 38, 0
1, 1290, Note_on_c, 9, 42, 64
1, 1320, Note_on_c, 9, 42, 0
1, 1320, Note_on_c, 9, 42, 64
1, 1350, Note_on_c, 9, 42, 0
1, 1410, Note_on_c, 9, 42, 64
1, 1440, Note_on_c, 9, 42, 0
1, 1440, Note_on_c, 9, 42, 64
1, 1470, Note_on_c, 9, 42, 0
1, 1530, Note_on_c, 9, 42, 64
1, 1560, Note_on_c, 9, 42, 0
1, 1560, Note_on_c, 9, 42, 64
1, 1590, Note_on_c, 9, 42, 0
1, 1650, Note_on_c, 9, 42, 64
1, 1680, Note_on_c, 9, 42, 0
1, 1680, Note_on_c, 9, 42, 64
1, 1680, Note_on_c, 9, 38, 64
1, 1710, Note_on_c, 9, 42, 0
1, 1710, Note_on_c, 9, 38, 0
1, 1770, Note_on_c, 9, 42, 64
1, 1800, Note_on_c, 9, 42, 0
