0, 0, Header, 0, 1, 240
1, 0, Start_track
1, 0, Key_signature, 0, "major"
1, 0, SMPTE_offset, 96, 0, 0, 0, 0
1, 0, Sequencer_specific, 24, 0, 0, 0, 106, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 29
1, 0, Tempo, 588235
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Lyric_t, "Closed hat"
1, 0, Note_on_c, 9, 42, 64
1, 0, Lyric_t, "Snare drum"
1, 0, Lyric_t, "Bass drum"
1, 0, Note_on_c, 9, 36, 64
1, 0, Lyric_t, "(c) 1991 joel Sampson"
1, 0, Poly_aftertouch_c, 0, 60, 64
1, 80, Note_on_c, 9, 42, 0
1, 80, Note_on_c, 9, 36, 0
1, 80, Note_on_c, 9, 42, 64
1, 160, Note_on_c, 9, 42, 64
1, 160, Note_on_c, 9, 36, 64
1, 161, Note_on_c, 9, 42, 0
1, 240, Note_on_c, 9, 36, 0
1, 240, Note_on_c, 9, 42, 64
1, 240, Note_on_c, 9, 38, 64
1, 241, Note_on_c, 9, 42, 0
1, 320, Note_on_c, 9, 38, 0
1, 320, Note_on_c, 9, 42, 64
1, 321, Note_on_c, 9, 42, 0
1, 400, Note_on_c, 9, 42, 64
1, 400, Note_on_c, 9, 36, 64
1, 401, Note_on_c, 9, 42, 0
1, 480, Note_on_c, 9, 36, 0
1, 480, Note_on_c, 9, 42, 64
1, 480, Note_on_c, 9, 36, 64
1, 481, Note_on_c, 9, 42, 0
1, 560, Note_on_c, 9, 36, 0
1, 560, Note_on_c, 9, 42, 64
1, 561, Note_on_c, 9, 42, 0
1, 640, Note_on_c, 9, 42, 64
1, 640, Note_on_c, 9, 36, 64
1, 641, Note_on_c, 9, 42, 0
1, 720, Note_on_c, 9, 36, 0
1, 720, Note_on_c, 9, 42, 64
1, 720, Note_on_c, 9, 38, 64
1, 721, Note_on_c, 9, 42, 0
1, 800, Note_on_c, 9, 38, 0
1, 800, Note_on_c, 9, 42, 64
1, 800, Note_on_c, 9, 36, 64
1, 801, Note_on_c, 9, 42, 0
1, 880, Note_on_c, 9, 36, 0
1, 880, Note_on_c, 9, 42, 64
1, 880, Note_on_c, 9, 36, 64
1, 881, Note_on_c, 9, 42, 0
1, 960, Note_on_c, 9, 42, 64
1, 960, Note_on_c, 9, 36, 64
1, 961, Note_on_c, 9, 42, 0
1, 961, Note_on_c, 9, 36, 0
1, 1040, Note_on_c, 9, 36, 0
1, 1040, Note_on_c, 9, 42, 64
1, 1041, Note_on_c, 9, 42, 0
1, 1120, Note_on_c, 9, 42, 64
1, 1120, Note_on_c, 9, 36, 64
1, 1121, Note_on_c, 9, 42, 0
1, 1200, Note_on_c, 9, 36, 0
1, 1200, Note_on_c, 9, 42, 64
1, 1200, Note_on_c, 9, 38, 64
1, 1201, Note_on_c, 9, 42, 0
1, 1280, Note_on_c, 9, 38, 0
1, 1280, Note_on_c, 9, 42, 64
1, 1281, Note_on_c, 9, 42, 0
1, 1360, Note_on_c, 9, 42, 64
1, 1360, Note_on_c, 9, 36, 64
1, 1361, Note_on_c, 9, 42, 0
1, 1440, Note_on_c, 9, 36, 0
1, 1440, Note_on_c, 9, 42, 64
1, 1440, Note_on_c, 9, 36, 64
1, 1441, Note_on_c, 9, 42, 0
1, 1520, Note_on_c, 9, 36, 0
1, 1520, Note_on_c, 9, 42, 64
1, 1521, Note_on_c, 9, 42, 0
1, 1600, Note_on_c, 9, 42, 64
1, 1600, Note_on_c, 9, 36, 64
1, 1601, Note_on_c, 9, 42, 0
1, 1680, Note_on_c, 9, 36, 0
1, 1680, Note_on_c, 9, 42, 64
1, 1680, Note_on_c, 9, 38, 64
1, 1681, Note_on_c, 9, 42, 0
1, 1760, Note_on_c, 9, 38, 0
1, 1760, Note_on_c, 9, 42, 64
