0, 0, Header, 0, 1, 240
1, 0, Start_track
1, 0, Key_signature, 0, "major"
1, 0, SMPTE_offset, 96, 0, 0, 0, 0
1, 0, Sequencer_specific, 24, 0, 0, 0, 106, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 29
1, 0, Tempo, 652173
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Lyric_t, "(c)joel Sampson 1994"
1, 0, Lyric_t, "Shaker"
1, 0, Lyric_t, "Hand clap"
1, 0, Lyric_t, "Cow bell"
1, 0, Lyric_t, "Crash"
1, 0, Lyric_t, "Open hat"
1, 0, Lyric_t, "Pedal hat"
1, 0, Lyric_t, "Closed hat"
1, 0, Lyric_t, "Mid tom"
1, 0, Lyric_t, "Low tom"
1, 0, Lyric_t, "Snare drum"
1, 0, Lyric_t, "Bass drum"
1, 0, Lyric_t, "(c)joel Sampson 1994"
1, 0, Pitch_bend_c, 0, 8192
1, 80, Note_on_c, 9, 42, 64
1, 120, Note_on_c, 9, 42, 0
1, 200, Note_on_c, 9, 42, 64
1, 240, Note_on_c, 9, 42, 0
1, 240, Note_on_c, 9, 38, 64
1, 280, Note_on_c, 9, 38, 0
1, 320, Note_on_c, 9, 42, 64
1, 360, Note_on_c, 9, 42, 0
1, 360, Note_on_c, 9, 42, 64
1, 400, Note_on_c, 9, 42, 0
1, 560, Note_on_c, 9, 42, 64
1, 600, Note_on_c, 9, 42, 0
1, 680, Note_on_c, 9, 42, 64
1, 720, Note_on_c, 9, 42, 0
1, 720, Note_on_c, 9, 38, 64
1, 760, Note_on_c, 9, 38, 0
1, 800, Note_on_c, 9, 42, 64
1, 840, Note_on_c, 9, 42, 0
1, 840, Note_on_c, 9, 42, 64
1, 880, Note_on_c, 9, 42, 0
1, 1040, Note_on_c, 9, 42, 64
1, 1080, Note_on_c, 9, 42, 0
1, 1160, Note_on_c, 9, 42, 64
1, 1200, Note_on_c, 9, 42, 0
1, 1200, Note_on_c, 9, 38, 64
1, 1240, Note_on_c, 9, 38, 0
1, 1280, Note_on_c, 9, 42, 64
1, 1320, Note_on_c, 9, 42, 0
1, 1320, Note_on_c, 9, 42, 64
1, 1360, Note_on_c, 9, 42, 0
1, 1520, Note_on_c, 9, 42, 64
1, 1560, Note_on_c, 9, 42, 0
1, 1640, Note_on_c, 9, 42, 64
1, 1680, Note_on_c, 9, 42, 0
1, 1680, Note_on_c, 9, 38, 64
1, 1720, Note_on_c, 9, 38, 0
1, 1760, Note_on_c, 9, 42, 64
1, 1800, Note_on_c, 9, 42, 0
1, 1800, Note_on_c, 9, 42, 64
1, 1840, Note_on_c, 9, 42, 0
1, 1920, Note_on_c, 9, 42, 64
1, 1960, Note_on_c, 9, 42, 0
1, 2000, Note_on_c, 9, 38, 64
1, 2040, Note_on_c, 9, 38, 0
1, 2120, Note_on_c, 9, 42, 64
1, 2160, Note_on_c, 9, 42, 0
1, 2160, Note_on_c, 9, 38, 64
1, 2200, Note_on_c, 9, 38, 0
1, 2280, Note_on_c, 9, 42, 64
1, 2320, Note_on_c, 9, 42, 0
1, 2360, Note_on_c, 9, 38, 64
1, 2400, Note_on_c, 9, 38, 0
1, 2400, Note_on_c, 9, 42, 64
1, 2440, Note_on_c, 9, 42, 0
1, 2520, Note_on_c, 9, 38, 64
1, 2560, Note_on_c, 9, 38, 0
1, 2600, Note_on_c, 9, 42, 64
1, 2640, Note_on_c, 9, 42, 0
1, 2640, Note_on_c, 9, 38, 64
1, 2680, Note_on_c, 9, 38, 0
1, 2760, Note_on_c, 9, 42, 64
1, 2800, Note_on_c, 9, 42, 0
1, 2840, Note_on_c, 9, 38, 64
1, 2880, Note_on_c, 9, 38, 0
1, 2880, Note_on_c, 9, 42, 64
1, 2920, Note_on_c, 9, 42, 0
1, 2960, Note_on_c, 9, 38, 64
