0, 0, Header, 0, 1, 240
1, 0, Start_track
1, 0, Key_signature, 0, "major"
1, 0, SMPTE_offset, 96, 0, 0, 0, 0
1, 0, Sequencer_specific, 24, 0, 0, 0, 106, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 29
1, 0, Tempo, 472440
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Lyric_t, "Ride cymbal"
1, 0, Note_on_c, 9, 51, 64
1, 0, Lyric_t, "Closed hat"
1, 0, Lyric_t, "Mid tom"
1, 0, Lyric_t, "Snare drum"
1, 0, Lyric_t, "Bass drum"
1, 0, Note_on_c, 9, 36, 64
1, 0, Lyric_t, "(c)joelSampson"
1, 0, Poly_aftertouch_c, 0, 60, 64
1, 80, Note_on_c, 9, 51, 0
1, 80, Note_on_c, 9, 36, 0
1, 240, Note_on_c, 9, 51, 64
1, 240, Note_on_c, 9, 38, 64
1, 320, Note_on_c, 9, 51, 0
1, 320, Note_on_c, 9, 38, 0
1, 400, Note_on_c, 9, 51, 64
1, 400, Note_on_c, 9, 36, 64
1, 480, Note_on_c, 9, 51, 0
1, 480, Note_on_c, 9, 36, 0
1, 480, Note_on_c, 9, 51, 64
1, 560, Note_on_c, 9, 51, 0
1, 720, Note_on_c, 9, 51, 64
1, 800, Note_on_c, 9, 51, 0
1, 880, Note_on_c, 9, 51, 64
1, 880, Note_on_c, 9, 38, 64
1, 960, Note_on_c, 9, 51, 0
1, 960, Note_on_c, 9, 38, 0
1, 960, Note_on_c, 9, 51, 64
1, 960, Note_on_c, 9, 36, 64
1, 1040, Note_on_c, 9, 51, 0
1, 1040, Note_on_c, 9, 36, 0
1, 1200, Note_on_c, 9, 51, 64
1, 1200, Note_on_c, 9, 38, 64
1, 1280, Note_on_c, 9, 51, 0
1, 1280, Note_on_c, 9, 38, 0
1, 1360, Note_on_c, 9, 51, 64
1, 1360, Note_on_c, 9, 36, 64
1, 1440, Note_on_c, 9, 51, 0
1, 1440, Note_on_c, 9, 36, 0
1, 1440, Note_on_c, 9, 51, 64
1, 1520, Note_on_c, 9, 51, 0
1, 1680, Note_on_c, 9, 51, 64
1, 1760, Note_on_c, 9, 51, 0
1, 1840, Note_on_c, 9, 51, 64
1, 1840, Note_on_c, 9, 38, 64
1, 1920, Note_on_c, 9, 51, 0
1, 1920, Note_on_c, 9, 38, 0
1, 1920, Note_on_c, 9, 42, 64
1, 1920, Note_on_c, 9, 36, 64
1, 2000, Note_on_c, 9, 42, 0
1, 2000, Note_on_c, 9, 36, 0
1, 2080, Note_on_c, 9, 38, 64
1, 2160, Note_on_c, 9, 38, 0
1, 2160, Note_on_c, 9, 42, 88
1, 2240, Note_on_c, 9, 42, 0
1, 2320, Note_on_c, 9, 42, 64
1, 2400, Note_on_c, 9, 42, 0
1, 2400, Note_on_c, 9, 42, 64
1, 2400, Note_on_c, 9, 36, 64
1, 2480, Note_on_c, 9, 42, 0
1, 2480, Note_on_c, 9, 36, 0
1, 2640, Note_on_c, 9, 42, 88
1, 2640, Note_on_c, 9, 38, 64
1, 2720, Note_on_c, 9, 42, 0
1, 2720, Note_on_c, 9, 38, 0
1, 2800, Note_on_c, 9, 42, 64
1, 2800, Note_on_c, 9, 38, 64
1, 2880, Note_on_c, 9, 42, 0
1, 2880, Note_on_c, 9, 38, 0
1, 2880, Note_on_c, 9, 42, 64
1, 2880, Note_on_c, 9, 36, 64
1, 2960, Note_on_c, 9, 42, 0
1, 2960, Note_on_c, 9, 36, 0
1, 3040, Note_on_c, 9, 38, 64
1, 3120, Note_on_c, 9, 38, 0
1, 3120, Note_on_c, 9, 42, 88
1, 3200, Note_on_c, 9, 42, 0
1, 3280, Note_on_c, 9, 42, 64
1, 3360, Note_on_c, 9, 42, 0
1, 3360, Note_on_c, 9, 42, 64
